#i, int, err
1 1.49364827 0.270514516
2 1.76416278 0.00825191499
4 1.77245382 2.73241343e-08
8 1.77245385 2.22044605e-16
16 1.77245385 4.4408921e-16
32 1.77245385 0
64 1.77245385 1.11022302e-15
128 1.77245385 1.33226763e-15
256 1.77245385 8.8817842e-16
512 1.77245385 6.66133815e-16
1024 1.77245385 2.22044605e-16
2048 1.77245385 4.4408921e-16
4096 1.77245385 8.8817842e-16
8192 1.77245385 8.8817842e-16
